Tournament - Bit - Redefine, I: 10, Pop: 150, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: 2479.780809697313 @ x: 8.975099626695737e-05 y: 0.9762874265663555, MAXED @ 1.41688052912491 - Fraction of Iterations to converge: 0.7, Time: 2789.904941558838
Tournament - Bit - Redefine, I: 10, Pop: 150, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: 2479.742309488842 @ x: 8.97032514330931e-05 y: 0.8660341383803802, MAXED @ 0.5684719214034886 - Fraction of Iterations to converge: 0.9, Time: 2777.6692452430725
Tournament - Bit - Redefine, I: 10, Pop: 150, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: 2479.75148438799 @ x: 8.971463103080168e-05 y: 0.8988262414932251, MAXED @ 2.059998419095018 - Fraction of Iterations to converge: 0.7, Time: 2757.0777871608734
Tournament - Bit - Redefine, I: 10, Pop: 150, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: 100000.0 @ x: 0.00014301040209829807 y: 1.3847203254699707, CONVERGED @ 2, Time: 0.015647172927856445
Tournament - Bit - Redefine, I: 10, Pop: 150, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: 3468.8372658362227 @ x: 0.0004556786734610796 y: 1.179593459927538, MAXED @ 0.0 - Fraction of Iterations to converge: 0.0, Time: 2236.5424330234528
Tournament - Bit - Redefine, I: 10, Pop: 150, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: 3467.7972166179825 @ x: 0.0004562270187307149 y: 1.3805975023741726, MAXED @ 0.0 - Fraction of Iterations to converge: 0.0, Time: 2282.479616880417
Tournament - Bit - Redefine, I: 10, Pop: 150, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: 3467.743010158996 @ x: 0.00045625027269124985 y: 1.4640511286885864, MAXED @ 0.0 - Fraction of Iterations to converge: 0.0, Time: 2119.7415528297424
Tournament - Bit - Redefine, I: 10, Pop: 150, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: 2391.3242669345755 @ x: 0.0004881741479039192 y: 0.892332372258021, MAXED @ 0.0 - Fraction of Iterations to converge: 0.0, Time: 2717.906340122223
Tournament - Bit - Redefine, I: 10, Pop: 150, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: nan @ x: 0.00042988025592721496 y: 1.0233495099434016, MAXED @ 0.0 - Fraction of Iterations to converge: 0.0, Time: 2899.485537290573
Tournament - Bit - Redefine, I: 10, Pop: 150, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: 2399.7226667332316 @ x: 0.00048444216372445226 y: 1.0648528983808982, MAXED @ 0.0 - Fraction of Iterations to converge: 0.0, Time: 3010.1954934597015
Tournament - Bit - Redefine, I: 10, Pop: 150, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: 2391.1945009036917 @ x: 0.00048823258839547634 y: 1.066585577194368, MAXED @ 0.0 - Fraction of Iterations to converge: 0.0, Time: 3016.09397149086
Tournament - Bit - Redefine, I: 10, Pop: 150, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: 2391.207487766542 @ x: 0.00048822673852555454 y: 1.1163193008486292, MAXED @ 0.0 - Fraction of Iterations to converge: 0.0, Time: 2687.8157002925873
